Mes;Ano;Mes_Ano;CI_Pop_Uniforme;CII_Ambientalistas;CIII_Perdularios;CIV_PopUnif_RendaLinear;CV_PopUnif_RendaEquilibrio;CVI_PopUnif_RendaDesequilibrio;CVII_PopAleat_RendaLinear;CVIII_PopAleat_RendaEquilibrio;CIX_PopAleat_RendaDesequilibrio;CX_Ambient_RendaLinear;CXI_Ambient_RendaEquilibrio;CXII_Ambient_RendaDesequilibrio;CXIII_Perdul_RendaLinear;CXIV_Perdul_RendaEquilibrio;CXV_Perdul_RendaDesequilibrio;CXVI_PopUnif_RendaAleatLinear;CXVII_PopUnif_RendaAleatEquilibrio;CXVIII_PopUnif_RendaAleatDesequilibrio
3;2033;3/2033;186383,0431508674;184806,0121221333;185444,28105982346;193495,9217974215;193738,2917242376;193739,039705429;193492,20265558708;193734,56743983488;193735,31535382324;186862,10698356322;186941,74259183247;186920,91482667153;189816,01322937952;189955,4169656253;189978,504331481;186050,44342200694;186072,22690827344;186015,31470645306
4;2033;4/2033;186394,85890421417;184809,7031891075;185451,24179589737;193508,16988497245;193750,5567776857;193751,30213501936;193504,45048279827;193746,83223258177;193747,57752270772;186865,94197718237;186945,58315994524;186924,75393684104;189823,21441939898;189962,6279139069;189985,71421966152;185946,08762810708;186024,97035773654;186027,59667967766
5;2033;5/2033;186406,6754846734;184813,3945144622;185458,20301922518;193520,41882988796;193762,82268968414;193763,5654229769;193516,69916735578;193759,09788386244;193759,84054994292;186869,77723924877;186949,4239968951;186928,5933157452;189830,4161135024;189969,83936695484;189992,92461253438;185615,9997887446;185735,9775263422;186307,3783148375
6;2033;6/2033;186418,49289228566;184817,08609820314;185465,16472983814;193532,66863223194;193775,0894602968;193775,82956936417;193528,94870932327;193771,36439373964;193772,1044355899;186873,61276978676;186953,26510270432;186932,43296340734;189837,61831172305;189977,05132480324;190000,13551013343;186451,1865896608;185855,9730297997;186205,27772373
7;2033;7/2033;186430,3111271295;184820,77794036508;185472,1269277737;193544,91929206162;193787,35708958516;193788,09457424333;193541,19910875827;193783,63176227163;193784,36917970833;186877,4485688097;186957,10647739095;186936,27287984444;189844,8210140997;189984,26378749093;190007,34691249664;186105,6977775896;185995,1584808082;186168,2343774658
8;2033;8/2033;186442,13018922362;184824,4700409404;185479,08961305473;193557,17080943368;193799,62557760396;193800,36043766863;193553,4503657185;193795,8999895195;193796,63478235752;186881,28463633778;186960,9481209735;186940,113065074;189852,02422066286;189991,47675504856;190014,55881965696;185970,50296358805;186062,2522966553;185746,69237851532
9;2033;9/2033;186453,9500786794;184828,16239997506;185486,052785734;193569,42318441888;193811,89492442177;193812,62715970908;193565,70248027044;193808,16907554457;193808,90124360076;186885,1209723934;186964,79003347273;186943,95351911854;189859,22793145335;189998,69022751568;190021,77123165157;186116,31569499127;185940,34617202767;185624,7472354064
10;2033;10/2033;186465,77079551903;184831,85501747383;185493,01644583064;193581,67641706634;193824,1651300914;193824,8947404191;193577,95545246956;193820,4390204048;193821,168563497;186888,95757698992;186968,6322149039;186947,79424199436;189866,43214650243;190005,90420492578;190028,98414851548;185889,20020041667;186057,51453599773;185644,8093146489
11;2033;11/2033;186477,5923398085;184835,54789345324;185499,98059338596;193593,93050744088;193836,43619467458;193837,1631798582;193590,209282377;193832,7098241607;193833,43674210418;186892,79445014987;186972,4746652885;186951,63523372018;189873,63686584658;190013,1186873132;190036,19757028256;186151,64002696468;185799,02761858178;186233,84932177232
12;2033;12/2033;186489,4147116054;184839,24102793724;185506,94522842782;193606,18545560128;193848,70811823304;193849,43247808967;193602,4639700511;193844,9814868734;193845,7057794842;186896,63159189187;186976,31738464467;186955,47649431703;189880,8420895205;190020,3336747156;190043,41149698937;186114,4860133307;186086,46678742487;186356,73925516
1;2034;1/2034;186496,1708255283;184841,35153822272;185510,92529846795;195101,23203291398;195397,15471414616;195402,43497222467;195099,08855758782;195395,00917695;195400,28856771375;187331,017090878;187427,88637028594;187403,34123903193;190796,81184782728;190967,42639655856;190998,72212256145;185818,26720861802;186229,8365353674;185762,100729948
2;2034;2/2034;186502,92720969263;184843,46213292892;185514,90552770908;195108,28062445903;195404,21131943364;195409,4948472564;195106,13706339497;195402,0656964167;195407,34835688956;187333,22727220543;187430,1004263861;187405,5543133275;190800,95151746314;190971,5690676098;191002,86910397524;185964,04456716243;186462,77535468957;186247,1798534155
3;2034;3/2034;186509,6838641164;184845,572812061;185518,88591616004;195115,3294979531;195411,26820698622;195416,55500468335;195113,18585114545;195409,1224981445;195414,40842845786;187335,4375419436;187432,31457104767;187407,76747614497;190805,09135268786;190975,71190436967;191007,01625126964;186167,78222497352;185893,1269217251;186213,11195850538
4;2034;4/2034;186516,4407888034;184847,6835756181;185522,86646382706;195122,37865339834;195418,3253768139;195423,61544451557;195120,23492084633;195416,1795821442;195421,46878242627;187337,64790008965;187434,52880427652;187409,98072748893;190809,23135350432;190979,8549068417;191011,16356444894;185886,07715283707;185918,52792423978;186112,92767443394
5;2034;5/2034;186523,1979837698;184849,7944236087;185526,84717071487;195129,42809081214;195425,3828289301;195430,676166769;195127,28427250986;195423,2369484277;195428,52941881295;187339,85834665236;187436,74312607403;187412,19406736505;190813,37151992155;190983,9980750346;191015,31104352127;186268,07129447203;185822,64333327522;185918,88225787407
6;2034;6/2034;186529,9554490246;184851,90535603493;185530,82803682957;195136,47781020022;195432,4405633424;195437,73717144798;195134,33390614574;195430,29459700556;195435,59033762224;187342,0688816301;187438,95753644494;187414,40749577232;190817,51185194516;190988,14140895332;191019,45868849318;186440,46717836676;186166,2612021637;186077,82606497308
7;2034;7/2034;186536,71318457794;184854,01637289464;185534,80906218264;195143,52781158153;195439,4985800668;195444,79845856875;195141,38382176927;195437,3525278896;195442,6515388696;187344,27950503243;187441,1720353924;187416,62101271807;190821,65234958267;190992,28490860693;191023,60649937007;185830,0224934325;186091,50988836115;186283,89294871603
8;2034;8/2034;186543,47119044003;184856,12747419285;185538,79024677715;195150,57809496013;195446,55687910834;195451,86002813838;195148,43401938977;195444,41074109086;195449,713022563;187346,4902168572;187443,38662291825;187418,83461820218;190825,79301283957;190996,4285739993;191027,75447615964;186265,1482837337;185934,7701128857;186045,80363396168
9;2034;9/2034;186550,22946661408;184858,23865993507;185542,77159061344;195157,62866035043;195453,61546048382;195458,92188017408;195155,48449901727;195451,4692366207;195456,77478871768;187348,7010171117;187445,60129902838;187421,04831223298;190829,93384172276;191000,5724051392;191031,90261886895;185873,15034572518;186345,34362871945;185827,17159529813
10;2034;10/2034;186556,98801313338;184860,34993013032;185546,75309370933;195164,67950776397;195460,67432420206;195465,98401468236;195162,535260663;195458,52801448942;195463,83683734285;187350,91190579746;187447,81606372597;187423,26209481098;190834,07483624056;191004,7164020315;191036,05092750315;185873,52891579026;185974,16630558323;185833,2526178272
11;2034;11/2034;186563,74682997738;184862,4612847665;185550,73475606038;195171,73063720943;195467,7334702743;195473,04643167753;195169,58630434002;195465,58707470994;195470,89916845047;187353,1228829192;187450,03091701397;187425,47596594205;190838,21599639533;191008,86056468362;191040,19940206964;186162,35506770574;186226,45149732736;185951,30176554126
12;2034;12/2034;186570,50591718624;184864,57272386563;185554,71657768084;195178,7820487021;195474,79289871425;195480,10913116616;195176,6376300582;195472,64641729335;195477,96178204988;187355,3339484795;187452,2458588965;187427,68992562484;190842,3573221998;191013,004893103;191044,34804257512;185602,52221819476;185853,96991620335;185878,78827493524
1;2035;1/2035;186572,1957565851;184865,10060475924;185555,7120729044;196013,33458146907;196340,32821957528;196349,59557432015;196012,79627669946;196339,7889188226;196349,05623122488;187598,13827170883;187704,90786251312;187678,46629018424;191353,21717602218;191542,047223774;191579,12626115925;186335,3170434925;185962,17387714997;186191,13439718378
2;2035;2/2035;186573,88561287586;184865,62849092594;185556,70757808347;196015,1048945906;196342,10180263393;196351,36925005313;196014,5665844365;196341,56249648693;196350,82990156257;187598,69348825314;187705,46414675322;187679,02231000923;191354,25670169262;191543,08863774556;191580,16804592157;185894,97999062654;185760,7512664777;185931,75519106525
3;2035;3/2035;186575,57548606396;184866,15638237467;185557,7030932138;196016,87522541583;196343,87540342502;196353,14294351888;196016,33690987877;196343,3360918866;196352,6035896365;187599,2487103508;187706,0204365559;187679,57833539287;191355,2962377595;191544,1300621302;191581,20984110082;185885,7941790203;186011,58968035286;186215,26024926745
4;2035;4/2035;186577,2653761477;184866,68427909017;185558,69861830628;196018,64557394208;196345,64902195596;196354,9166547239;196018,10725302284;196345,10970502283;196354,37729544746;187599,80393799816;187706,57673192213;187680,13436633747;191356,3357842208;191545,17149693065;191582,25164669877;185421,616596403;185725,83789236422;185965,94423470474
5;2035;5/2035;186578,95528313157;184867,21218109378;185559,69415334804;196020,41594017114;196347,42265821836;196356,69038366465;196019,87761386912;196346,8833358943;196356,15101899495;187600,35917119708;187707,13303284842;187680,69040284192;191357,37534107783;191546,2129421445;191583,2934627141;185680,98272242708;186036,9513149934;186185,43837300382
6;2035;6/2035;186580,64520702203;184867,74008838052;185560,689698347;196022,18632410569;196349,19631222126;196358,46413034468;196021,64799241963;196348,6569845023;196357,92476028044;187600,91440995174;187707,68933934168;187681,2464449082;191358,41490832978;191547,25439777283;191584,335289148;186584,0107326352;186076,3771969698;185894,75836529076
7;2035;7/2035;186582,33514780778;184868,2680009419;185561,68525330228;196023,95672574663;196350,9699839608;196360,2378947598;196023,4183886759;196350,43065084808;196359,69851930282;187601,46965425805;187708,24565139748;187681,8024925329;191359,45448597902;191548,29586381614;191585,37712600006;185836,1454468454;185877,4346805537;185985,48802991127
8;2035;8/2035;186584,02510548322;184868,7959187755;185562,6808182116;196025,72714508814;196352,74367343515;196362,01167691566;196025,18880263506;196352,2043349296;196361,47229606388;187602,02490411582;187708,80196901475;187682,35854572128;191360,49407402257;191549,3373402739;191586,41897327016;186470,30774026774;185958,84118039356;185986,7548800262
9;2035;9/2035;186585,71508008847;184869,32384191008;185563,67639308266;196027,49758213447;196354,51738064684;196363,78547680713;196026,95923429914;196353,97803674906;196363,24609056232;187602,58015952536;187709,35829219557;187682,91460446722;191361,53367246274;191550,37882714634;191587,46083095946;186090,25550422084;186283,56816543947;186275,29353475833
10;2035;10/2035;186587,40507155875;184869,85177030347;185564,67197789776;196029,26803688434;196356,2911055957;196365,5592944348;196028,72968366428;196355,751756303;196365,01990279616;187603,13542048837;187709,91462094034;187683,47066877323;191362,57328129787;191551,42032443365;191588,50269906645;185993,45797524758;186328,4967418477;186470,97345641642
11;2035;11/2035;186589,09507994755;184870,37970398774;185565,66757267443;196031,0385093391;196358,06484828092;196367,33312980414;196030,50015073593;196357,52549359584;196366,79373277118;187603,69068700392;187710,4709552472;187684,02673864286;191363,61290052978;191552,461832136;191589,54457759278;186096,04397318716;185729,4980376937;186201,7069184474
12;2035;12/2035;186590,7851052253;184870,90764293858;185566,66317740825;196032,80899950172;196359,83860870654;196369,10698291197;196032,27063551417;196359,29924862733;196368,5675804851;187604,24595907287;187711,0272951194;187684,58281407203;191364,65253015843;191553,50335025357;191590,5864665379;185847,80993276057;186392,71342431707;185665,20561492012

